app,review,star
com.google.android.marvin.talkback,I do not understand why my Nexus 6P keeps reinstalling Google Talk Back  it disables my volume to the point I can not use volume control  I have to go in to the play store an go to Google talk back app an uninstall so I can be able to have volume on my phone an hear music  ringtones  an any app that needs sound. I do not recommend this app ever it is garbage an has done nothing good for me when my phone up dated. 0.0 is my score,1
com.koushikdutta.superuser,Hacked As soon as i gave this app permission to my root my phone turned off and when i hooked it up to my computer it told me my phone had been hacked,1
com.olam,User friendly app Superb,5
com.google.android.gms,For an older version So helpness,5
net.sourceforge.opencamera,Nice but..... Works but photos after being taken come out darker than when you saw them on the screen. Needs work however  it's good for a free app with no adds.,3
org.telegram.messenger,M G Good,5
com.google.android.gms,Thanks & love.,5
com.google.android.gms,This newly updated app is so good,5
org.telegram.messenger,Osum app..easy to use also... Plzz add one more feature.. i.e.  what we right it give suggestions of stickers..,3
com.zegoggles.smssync,Not working on note 7 Not working on note 7,1
com.google.android.gms,Cool It helps alot,5
com.google.android.marvin.talkback,For a old version,3
com.notriddle.budget,Looks good but... It won't work for me without a way to sync it with the app on my partners phone. Guess I'll keep looking.,3
org.isoron.uhabits,This app is really great but has so much more potential while still keeping it simple. I'd love to be able to a) reorganize my list of habits (so that like is next to like) b) have different lists for different categories of habits (ie. Personal care  house cleaning  my kids!) without having them all appear in an endless list and c) have the option of doing something more than once per day (ie. Drink water 5x/day) perhaps when I hold down the check another series of checks appears??,4
com.seb.SLWP,Yeah its ok but there should be more planets,3
com.asksven.betterbatterystats,Requires rooted phone for all features Wish they would have been more explicit in their description that the most useful features require a rooted phone before i spent my money on this app.,1
com.gpl.rpg.AndorsTrail,Where is my update:-),5
com.google.android.gms,Invasive  illegal  forced.,1
com.plusonelabs.calendar,Minimalistic Really good work. There are many customizations.,5
com.google.android.gms,It don't want to update,1
com.gelakinetic.mtgfam,It's just great Really handy for new and experienced players alike,5
com.google.android.gms,I HATE THIS APP WHY DO I NEED THIS APP FOR ANOTHER APP?!?!?,1
com.google.android.gms,They sure do help my apps run better  thank you!,5
com.koushikdutta.superuser,Super user Good,5
ohi.andre.consolelauncher,"The most practical and efficient launcher I have ever used What can I say? I love the tiny download size  fast response time  and quick access to different functions. My only complaint is that sometimes shell commands like """"""""""""""""""""""""""""""""top"""""""""""""""""""""""""""""""" and """"""""""""""""""""""""""""""""ifconfig"""""""""""""""""""""""""""""""" appear to run  but don't actually give me any information. This won't stop me from making this my default launcher though!""""",5
com.opendoorstudios.ds4droid,Worse than competitors Much laggier than Drastic and with a clunkier control system. Not worth it.,2
com.google.android.marvin.talkback,Hated it I don't need u telling me what yo do,1
org.telegram.messenger,Well done. But please make audio calls possible for the whole world,4
org.telegram.messenger,Very useful app It very easy to use and great tecnolge,5
org.geometerplus.zlibrary.ui.android,Im laughing at those false reviews Simple UI? Best e-reader? Wth! The first time i opened the app  i was confused how to find my e-books. And accesing sd card crashed this f##king app (i tried it 3 times). The reason i installed this app was because it was only 5+ mb when others took 20+mb or so. Now its a bye bye.,1
com.pilot51.voicenotify,Text message How can I get app to read the entire message,4
com.google.android.gms,I used to enjoy using d app but recently  its not updating. Pls make it easier.,3
org.openintents.filemanager,Rahul singh Rahul Sing,5
at.tomtasche.reader,Quick and easy Really am impressed by the ease of this app.,5
org.isoron.uhabits,I tried several habit tracker apps then I stop here  only needs couple of seconds to figure out how it works. Simple  minimalist interface and I don't need to purchase night mode also the statistics including everything which is so useful to see how the habit progress. I'm so appreciate your app. Free adds  no in-app purchase. Good bless you. 👍,5
com.twofours.surespot,Pretty good. I like the UI and overall performance  but I'm still leery of the potential for data storage. What happens to the messages that are deleted? Are they stored on a server somewhere?,4
com.google.android.gms,I'm just starting,5
org.telegram.messenger,Nothing for say to this app,5
com.google.android.gms,Eduardo villomo Hidi maopen ang aking gogle account.,5
org.telegram.messenger,I love It. That's perfect.,5
com.gpl.rpg.AndorsTrail,Addictive!! Looking forward for next update,5
com.google.android.gms,Ngak temem belas,1
com.grarak.kerneladiutor,Plx fix it,5
com.frostwire.android,Does not have all my music,1
com.frostwire.android,Putang ina buwisetttt,1
org.ppsspp.ppsspp,crashes the games in it doesnt run properly,4
dk.andsen.asqlitemanager,Neat. Unsure if vacuum works...,4
org.michaelevans.nightmodeenabler,I love it but... Needs less intensities or a toggle thx,3
org.telegram.messenger,Terrible Deshi app hai to chalega hi nahi daudega hi nahi balki udeg...,5
com.google.android.gms,It is amazing for commuter for Karachi and Pakistan,5
com.google.android.gms,Good luck with my best wishes,2
com.tmarki.comicmaker,I luv it mah niggah!,5
com.reicast.emulator,No DC I checked my folders  and this app didn't give me the fc folder with the things! HOW DO I GET IT,1
com.nilhcem.hostseditor,Samsung s2 Plzzzz help me step by step I root my device but I dont know my Ip address plzzzz help me about hacking of coc plzzzz then I will give it 5 stars,1
org.scummvm.scummvm,Awesome! After the new update the onscreen keyboard comes up with the push of an onscreen button. Before it had no way of comming up on my Android phone. Now I can play all games!,5
com.google.android.gms,sanjay tomar nakul sanjay tomar madhvi,5
org.openintents.filemanager,O.k I would appreciate more file compatibility but overall 5 stars.,5
com.google.android.gms,Business   just take your Data internet,1
org.wikipedia,Wiki addicted All good for now  nice to have.,5
net.pierrox.mcompass,All app from this guy All apps from this guy always small size  free ads and effective. Impressed. Thank you,5
com.google.android.gms,Ok Thanqs to Google,4
com.google.android.stardroid,Brilliant app  thank u for the informative experience.,5
com.google.android.gms,Good night sorry. Google Tim.,5
org.wahtod.wififixer,Great App Great app ....... Anyone who have a problem with wifi should download and try this app,5
org.ppsspp.ppsspp,It's good The only problem is that the games run really slow............ Plzzzzz fix that,4
com.asksven.betterbatterystats,Doesn't work I've had this app for a couple of weeks and it has never worked. It just says computing with a spinning circle forever. Rooted Galaxy s4 4.3. Would like a refund since it is useless.,1
uk.org.ngo.squeezer,It works. It works well. Smooth as butter.,5
org.torproject.android,My life line Thank you for your wonderful work,5
com.angrydoughnuts.android.alarmclock,Very compact  effective Nice features,5
net.androgames.level,One of the best. One minor thing keeping it from being perfect. After trying all of the bubble level apps that don't require permissions this was one of the best. No ads  no permissions  incredibly small footprint  responsive and easy to read display  able to separately calibrate each side...The only problem is that it's too easy to hit the calibrate button. All it takes is a quick tap and whatever side you were working on will be off until you can find a perfectly level surface again. Hold for 3 seconds to calibrate would be better. Still better than anything else tho,4
im.vector.alpha,A good start but I don't know why it has to read contract data? That seems a bit intrusive when I don't see how the app uses it. Should have a off switch for personal data many good devices are not updated to latest android by OEM.,2
org.telegram.messenger,send huge file you can send your friends big files in short time without using another cloud service ..,5
com.seb.SLWP,Awesome!! This wallpaper is so cool  I loved it!,5
com.frostwire.android,I love this app it works so well,5
net.bytten.xkcdviewer,Random button behaving strangely Sometimes the random button fails to fetch a comic.,4
com.koushikdutta.superuser,Difficult to unistall,1
