app,review,star
net.minetest.minetest,OMG Great game almost like mincraft But it is soooo fun 5 ? for this game,5
com.fsck.k9,I liked it  but uninstalled it. I needed rich text signature in order to use this app with my companies logo on every email. Not sure why this is such an alien feature. Every desktop client has rich text or html feature built into the signature. I hope someone will let me know if they upgrade the signature because I am a fan of all open source projects and would love to support this one.,4
com.google.android.gms,Hate it! Fcking permission! Drains my battery! You fxing delete this fcking app!,1
org.connectbot,Top Works perfect,5
com.google.android.gms,It takes up too much space !,2
com.google.android.gms,Update Updates suck,1
org.telegram.messenger,Thanks Modi sir,5
org.ppsspp.ppsspp,Lags a bit,4
com.mendhak.gpslogger,Just what I was looking for. Love the log to custom url feature.,5
org.openintents.filemanager,Renaming files Not sure why Android doesn't have a way to rename files  but this works just fine for me on Galaxy S5. Saves the hassle of using a cable and all  no ads  pretty straight forward.,4
org.ppsspp.ppsspp,Awesome work  just need some work in graphics improvement.,5
com.seb.SLWP,007JAMES BOND Ha  ha  its Universal,5
com.ringdroid,Use to love it I used this quite often then today I uploaded some songs and they all play really slow and that's how my ringtoned comes out I have Uninstalled it and then re installed it and it still does the same thing please fix so I can continue to use it,2
com.google.android.gms,Umar yaro It's nice working with Google play!!!,5
nitezh.ministock,This app doesn't show Nifty NSE or Bse updates not usable for Indian markets,1
com.google.android.marvin.talkback,Totally took over my phone like avirus TERRIBLE!!!! Pre installed on Android and had take battery out then still wouldn't shut off locked up my screen. Then my entire phone. Beta testers sucked on this app. Virus acting!!!!,1
com.javiersantos.mlmanager,Sony Xperia Z Hello is very good software thanks 👑 🎆 🎇 👍 🌹,5
com.tmarki.comicmaker,So Fuuuuuuuuun I made one about siri,5
org.ppsspp.ppsspp,Most game don't even can run,1
com.shahul3d.indiasatelliteweather,Excellent Live predictions no other app can do.,5
com.google.android.gms,Shakhi gopal Atbatia,5
com.google.zxing.client.android,Barcode scanner Useful,5
net.sourceforge.opencamera,Very nice app Keep up the good work and thanks to all devs that make this possible,5
org.telegram.messenger,Gives update in a little bit long periods but perfect updates...every time new things come with telegram...thanks alot,5
com.frostwire.android,Wrong music it always gives me remixes when i want the bloody original,1
org.telegram.messenger,Best messaging app and service,5
de.blinkt.openvpn,By far the most full featured OpenVPN client on Android. Active developer too  keep up the great work,5
de.ph1b.audiobook,I have been using this app for the last few years  and it's a great one. The scaled down interface is wonderful! I'm downrating it just to let the developer know that there is an issue that has started since the last update. Audiobook files will only play for three minutes at a time before stopping suddenly. This continues every time you pause and un pause. It has gotten very annoying and I very much hope you fix this error!,1
org.telegram.messenger,One of the best messaging app,5
com.github.andlyticsproject,I used this app daily until the new interface error. Really hope it gets fixed soon!,5
com.google.android.gms,Consuming Majority of RAM...So I uninstalled it and got 200MB of space and am happy with that... but it automatically downloading and wasting my data and slowing down my phone. Uninstalling it again and again.,1
ro.weednet.contactssync,It doesn't work It says sync finished but all my contacts still have old photos.,1
com.google.android.gms,Too much memory. But love it.,5
com.google.android.gms,I vary vary like this app,5
org.wahtod.wififixer,Wtf.. Does nothing,1
com.frostwire.android,Two words only  it's amazing!!!!!,5
com.koushikdutta.superuser,Best one I have tried New to rooting (2nd phone) and learning about Linux. Don't know a lot of technical things (always been a windows guy) but this gave me power and did it trouble free. Helps me to learn the workings of Linux based android.,4
com.opendoorstudios.ds4droid,Long Loading... Its so long to load a game pls fix this problem,3
com.google.android.gms,He is good app This app is any app sing in and protect him i like this app therefore i give five star thank you,5
org.telegram.messenger,It's simple and I like that. Hopefully it won't get unnecessary functions like whatsapp has now (stories as status...).,5
com.google.android.gms,Tests dug TFG high cud gig GGG gruffy Eddy's HSBC CVCC kg first FDTD fact of cf cf cf sfdcxf&#-7$--$$--'+$+--$---$&#-$-$+$+$++47477$+#+-73737,5
org.telegram.messenger,This is gooooood!,5
com.nilhcem.hostseditor,Can't use it Its say that my device is unrooted. What does it mean?,2
com.jadn.cc,Too linear. Not particularly intuitive. Giant buttons seem preschoolish.,3
com.ds.avare,Just started my pilot training I've only used this on the ground so far but it looks amazing and runs very smoothly on my nexus 5. Now I need to complete ground school and get a larger device. I'm using 450MB with four sectional charts  weather and all the Canadian datasets I could find.,5
com.duckduckgo.mobile.android,High data usage I like this app very much but I will not download it again because my Norton Antivirus says High Data Usage. Fix that and I will be glad to download it again.,2
com.koushikdutta.superuser,"[fixed] not sure  but probably this superuser app fixed """"""""""""""""""""""""""""""""android is upgrading"""""""""""""""""""""""""""""""" problem  that persisted with another superuser app at every reboot. thanks :)""""",5
com.google.android.gms,Ali This is good but not updating on my phone due to storage,5
com.google.android.gms,I hate it tbh this thing literally sucks like i only need it for youtube and it takes forever to download and takes a lot of space like why do i even have to install this,1
com.google.android.gms,This app is not working well in my phone,5
com.google.android.apps.authenticator2,I I loved,5
com.google.android.gms,Such a waste,1
org.telegram.messenger,There is less security in new versin because of writing name above posts,4
name.boyle.chris.sgtpuzzles,No ad and simply fun If you like brain training puzzles  this app has a huge collection of it. They're all free  ad-free,5
de.j4velin.systemappmover,Simpley the best!! !!,5
com.achep.acdisplay,Add support for fingerprint As tody all phones have fingerprint reader so add support to read fingerprint.,4
com.google.android.gms,Annoying updates most of the time.,2
com.google.android.gms,This app even more than a few weeks,5
ch.blinkenlights.battery,Great Does what is suppose to do!,5
net.sourceforge.subsonic.androidapp,Playlist! It has everything you need... Except the playlist management! I think it's important that a music player has the capability to create/delete/modify playlista,3
com.ichi2.anki,I like the app  but it keeps trying to download a (large) deleted deck. The deck isn't in my database or the desktop version  so why does it keep trying to download it. My little phone can't take it!,3
com.frozendevs.cache.cleaner,Best cache clearner Am a Nigerian this is the first app am rating five stars since i started using andriod  we Nigerians we don't like fake things and we appreciate hard work  i really love this app this is simply the best  10stars to you people  i will ask my friends to download this app but if you guy's upgrade it and it stops working we all Nigerians will uninstall it and never download again  so just leave it this way  this one is the best👍👍👍👍👍,5
org.geometerplus.zlibrary.ui.android,Very happy I'm liking very much  and really considering to buy the premium version. Only reason I haven't is I had bought a premium for another reader that change the name and I lost all the premium features. I will wait a little more. But regarding to this reader I love it's simplicity and the way it looks. Ohh and very important it's add free  something very rare this days.,5
com.google.android.gms,Siva SSivayya gmail @gmail com,3
net.nurik.roman.muzei,Need a fix on xperia z c6602 It has a 2 seconds lag on xperia z. Please fix it,4
